Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
,214,Research,9.00,2.00,4.00,1.00
,216,Sales,6.00,3.00,3.00,4.00
,226,Workforce Management,21.00,3.00,3.00,5.00
,228,Sales,12.00,3.00,3.00,10.00
,230,Sales,12.00,4.00,4.00,8.00
,235,Sales,1.00,4.00,4.00,0.00
,240,Sales,9.00,4.00,3.00,5.00
,241,Research,19.00,3.00,3.00,2.00
,244,Sales,24.00,3.00,4.00,24.00
,245,Content Writing,2.00,3.00,3.00,2.00
,246,Research,7.00,3.00,4.00,4.00
,247,Research,9.00,3.00,3.00,3.00
,248,Sales,4.00,2.00,4.00,4.00
,250,Sales,5.00,3.00,3.00,4.00
,252,Research,8.00,3.00,3.00,8.00
,253,Workforce Management,21.00,3.00,3.00,20.00
,258,Employee relations,21.00,3.00,3.00,7.00
,260,Research,7.00,2.00,3.00,7.00
,269,Content Writing,10.00,3.00,3.00,6.00
,270,Sales,11.00,3.00,3.00,5.00
,283,Sales,10.00,2.00,4.00,10.00
,286,Content Writing,8.00,3.00,3.00,8.00
,293,Sales,7.00,3.00,3.00,7.00
,297,Research,8.00,3.00,3.00,5.00
,298,Workforce Management,16.00,3.00,3.00,1.00
,299,Sales,9.00,2.00,3.00,6.00
,302,Sales,23.00,3.00,3.00,19.00
,303,Sales,16.00,3.00,3.00,6.00
,305,Research,7.00,3.00,4.00,3.00
,312,Sales,11.00,3.00,3.00,11.00
,314,Sales,10.00,4.00,3.00,10.00
,316,Content Writing,6.00,2.00,3.00,2.00
,323,Workforce Management,32.00,2.00,3.00,7.00
,327,Workforce Management,22.00,3.00,4.00,17.00
,328,Content Writing,13.00,4.00,4.00,9.00
,330,Sales,6.00,3.00,3.00,4.00
,332,Content Writing,7.00,3.00,3.00,3.00
,338,Research,2.00,2.00,3.00,2.00
,340,Research,17.00,2.00,3.00,3.00
,343,Employee relations,20.00,3.00,4.00,19.00
,347,Research,10.00,3.00,3.00,3.00
,350,Sales,5.00,3.00,3.00,4.00
,351,Content Writing,10.00,3.00,3.00,9.00
,363,Workforce Management,28.00,2.00,3.00,7.00
,380,Delivery,15.00,3.00,3.00,5.00
,381,Workforce Management,10.00,2.00,3.00,7.00
,382,Sales,8.00,3.00,4.00,8.00
,384,Sales,6.00,1.00,4.00,6.00
,391,Research,17.00,3.00,3.00,17.00
,395,Research,5.00,3.00,4.00,5.00
,396,Delivery,22.00,3.00,3.00,3.00
,399,Sales,2.00,2.00,3.00,2.00
,404,Sales,23.00,4.00,2.00,20.00
,411,Sales,0.00,3.00,2.00,0.00
,419,Content Writing,11.00,3.00,2.00,9.00
,421,Delivery,19.00,3.00,2.00,10.00
,428,Workforce Management,12.00,3.00,2.00,10.00
,430,Content Writing,9.00,3.00,2.00,8.00
,431,Employee relations,25.00,3.00,2.00,7.00
,434,Research,4.00,2.00,2.00,4.00
,436,Sales,13.00,3.00,2.00,13.00
,439,Research,10.00,2.00,3.00,7.00
,441,Research,11.00,3.00,3.00,10.00
,442,Sales,10.00,3.00,4.00,10.00
,445,Sales,12.00,2.00,3.00,1.00
,448,Content Writing,9.00,4.00,3.00,9.00
,450,Research,20.00,2.00,3.00,4.00
,451,Employee relations,10.00,2.00,3.00,1.00
,456,Sales,10.00,3.00,3.00,10.00
,458,Sales,8.00,3.00,1.00,8.00
,462,Sales,11.00,2.00,1.00,11.00
,463,Sales,7.00,3.00,1.00,7.00
,468,Delivery,16.00,3.00,3.00,1.00
,471,Content Writing,8.00,3.00,1.00,8.00
,473,Workforce Management,15.00,1.00,4.00,0.00
,475,Sales,4.00,4.00,3.00,2.00
,478,Sales,3.00,3.00,3.00,3.00
,479,Sales,7.00,3.00,3.00,1.00
,483,Content Writing,10.00,3.00,3.00,7.00
,485,Sales,1.00,3.00,3.00,1.00
,486,Content Writing,17.00,3.00,4.00,5.00
,487,Sales,7.00,4.00,3.00,1.00
,494,Sales,1.00,3.00,3.00,1.00
,500,Sales,18.00,2.00,3.00,7.00
,501,Research,6.00,3.00,3.00,2.00
,505,Workforce Management,30.00,3.00,3.00,5.00
,507,Sales,5.00,4.00,3.00,5.00
,511,Research,2.00,3.00,3.00,2.00
,515,Content Writing,18.00,2.00,3.00,18.00
,516,Sales,8.00,3.00,3.00,5.00
,517,Content Writing,8.00,3.00,3.00,5.00
,521,Content Writing,20.00,3.00,4.00,1.00
,523,Sales,6.00,3.00,3.00,3.00
,524,Sales,13.00,1.00,3.00,13.00
,526,Employee relations,8.00,3.00,3.00,5.00
,527,Sales,5.00,3.00,3.00,5.00
,529,Research,15.00,3.00,3.00,13.00
,532,Sales,36.00,2.00,3.00,7.00
,533,Sales,6.00,3.00,3.00,5.00
,546,Workforce Management,31.00,1.00,3.00,5.00
,547,Research,19.00,3.00,3.00,5.00
,548,Sales,11.00,3.00,4.00,5.00
,549,Workforce Management,33.00,1.00,3.00,29.00
,550,Sales,19.00,2.00,3.00,10.00
,551,Employee relations,7.00,4.00,3.00,6.00
,554,Sales,6.00,3.00,3.00,5.00
,555,Sales,3.00,2.00,3.00,2.00
,558,Workforce Management,21.00,3.00,3.00,20.00
,560,Research,3.00,1.00,4.00,3.00
,565,Research,6.00,4.00,3.00,2.00
,567,Sales,10.00,3.00,3.00,9.00
,571,Content Writing,12.00,2.00,3.00,11.00
,573,Sales,22.00,4.00,3.00,18.00
,574,Sales,20.00,3.00,3.00,5.00
,578,Content Writing,19.00,3.00,3.00,1.00
,580,Sales,15.00,3.00,3.00,3.00
,590,Performance Management,11.00,3.00,3.00,3.00
,595,Sales,14.00,3.00,3.00,9.00
,597,Workforce Management,37.00,3.00,4.00,10.00
,601,Sales,22.00,3.00,3.00,20.00
,602,Content Writing,8.00,3.00,3.00,8.00
,608,Performance Management,8.00,2.00,3.00,7.00
,612,Delivery,10.00,3.00,3.00,6.00
,616,Employee relations,10.00,3.00,3.00,8.00
,620,Sales,5.00,3.00,3.00,5.00
,623,Sales,12.00,4.00,3.00,6.00
,624,Employee relations,28.00,2.00,3.00,2.00
,625,Workforce Management,22.00,3.00,3.00,18.00
,634,Employee relations,18.00,3.00,3.00,1.00
,635,Sales,8.00,2.00,3.00,6.00
,647,Content Writing,6.00,3.00,3.00,6.00
,655,Research,6.00,2.00,3.00,5.00
,657,Research,1.00,4.00,3.00,1.00
,659,Employee relations,10.00,3.00,3.00,10.00
,662,Research,8.00,2.00,3.00,0.00
,664,Workforce Management,21.00,1.00,3.00,3.00
,665,Performance Management,10.00,4.00,3.00,2.00
,666,Sales,8.00,3.00,3.00,8.00
,679,Research,6.00,2.00,3.00,6.00
,680,Research,1.00,3.00,4.00,1.00
,682,Sales,18.00,4.00,4.00,14.00
,684,Sales,5.00,3.00,3.00,1.00
,686,Content Writing,3.00,3.00,3.00,3.00
,690,Sales,6.00,2.00,3.00,6.00
,709,Sales,8.00,3.00,4.00,7.00
,714,Sales,6.00,3.00,4.00,6.00
,717,Employee relations,9.00,4.00,3.00,8.00
,720,Sales,4.00,3.00,3.00,2.00
,721,Employee relations,20.00,3.00,3.00,20.00
,724,Employee relations,10.00,2.00,3.00,9.00
,725,Sales,9.00,3.00,3.00,9.00
,727,Delivery,10.00,3.00,3.00,7.00
,741,Research,10.00,3.00,3.00,7.00
,742,Delivery,10.00,3.00,3.00,8.00
,743,Sales,10.00,4.00,3.00,1.00
,746,Sales,28.00,2.00,3.00,22.00
,757,Employee relations,10.00,3.00,3.00,5.00
,760,Performance Management,12.00,1.00,3.00,8.00
,763,Research,5.00,2.00,4.00,4.00
,764,Employee relations,9.00,1.00,3.00,7.00
,771,Employee relations,16.00,4.00,3.00,1.00
,775,Sales,7.00,3.00,3.00,0.00
,781,Sales,6.00,2.00,4.00,6.00
,785,Sales,8.00,3.00,3.00,5.00
,792,Content Writing,5.00,3.00,3.00,2.00
,793,Employee relations,11.00,2.00,3.00,8.00
,797,Research,10.00,3.00,3.00,4.00
,799,Sales,9.00,3.00,3.00,5.00
,802,Research,6.00,2.00,3.00,5.00
,803,Sales,17.00,3.00,3.00,15.00
,804,Research,6.00,3.00,3.00,6.00
,805,Sales,3.00,2.00,3.00,3.00
,807,Employee relations,8.00,3.00,4.00,8.00
,808,Sales,6.00,3.00,3.00,3.00
,813,Content Writing,9.00,3.00,4.00,5.00
,816,Content Writing,1.00,3.00,2.00,1.00
,819,Sales,6.00,3.00,2.00,3.00
,820,Workforce Management,26.00,2.00,2.00,26.00
,823,Sales,10.00,3.00,2.00,9.00
,826,Research,7.00,3.00,3.00,2.00
,827,Sales,8.00,3.00,3.00,4.00
,830,Sales,14.00,3.00,3.00,14.00
,833,Sales,12.00,2.00,4.00,0.00
,834,Research,1.00,3.00,3.00,1.00
,838,Research,6.00,3.00,3.00,5.00
,840,Sales,9.00,4.00,3.00,9.00
,846,Sales,8.00,3.00,4.00,8.00
,848,Research,8.00,3.00,3.00,8.00
,851,Workforce Management,29.00,2.00,3.00,20.00
,856,Research,6.00,2.00,3.00,6.00
,862,Sales,35.00,3.00,3.00,5.00
,865,Research,9.00,2.00,3.00,5.00
,867,Sales,31.00,3.00,4.00,9.00
,880,Sales,17.00,3.00,4.00,17.00
,881,Research,10.00,2.00,3.00,10.00
,887,Research,7.00,3.00,3.00,4.00
,894,Content Writing,17.00,2.00,3.00,5.00
,896,Sales,5.00,3.00,3.00,3.00
,900,Sales,10.00,3.00,3.00,5.00
,901,Delivery,33.00,3.00,3.00,12.00
,902,Employee relations,12.00,2.00,3.00,5.00
,903,Sales,8.00,3.00,4.00,7.00
,909,Performance Management,13.00,3.00,3.00,5.00
,912,Content Writing,8.00,3.00,3.00,4.00
,920,Sales,4.00,4.00,4.00,1.00
,922,Sales,2.00,2.00,3.00,2.00
,923,Research,1.00,2.00,3.00,1.00
,925,Sales,3.00,2.00,3.00,3.00
,926,Sales,4.00,4.00,3.00,3.00
,927,Content Writing,10.00,2.00,3.00,7.00
,930,Research,6.00,3.00,3.00,2.00
,933,Research,1.00,3.00,3.00,1.00
,936,Sales,10.00,3.00,3.00,5.00
,940,Employee relations,24.00,3.00,3.00,6.00
,942,Employee relations,10.00,1.00,4.00,10.00
,944,Content Writing,29.00,2.00,3.00,26.00
,947,Sales,9.00,2.00,3.00,9.00
,950,Delivery,15.00,3.00,3.00,15.00
,951,Content Writing,5.00,3.00,4.00,3.00
,961,Employee relations,10.00,1.00,3.00,9.00
,966,Sales,8.00,4.00,3.00,8.00
,969,Employee relations,6.00,3.00,3.00,5.00
,974,Sales,3.00,3.00,3.00,3.00
,975,Sales,5.00,3.00,3.00,5.00
,983,Sales,6.00,3.00,3.00,5.00
,986,Sales,22.00,2.00,3.00,1.00
,994,Research,3.00,3.00,4.00,0.00
,995,Research,5.00,3.00,3.00,3.00
,996,Content Writing,8.00,3.00,3.00,5.00
,998,Employee relations,6.00,3.00,3.00,6.00
,1001,Content Writing,4.00,3.00,3.00,2.00
,1003,Sales,9.00,3.00,3.00,9.00
,1004,Research,7.00,3.00,3.00,5.00
,1009,Sales,5.00,3.00,3.00,4.00
,1011,Sales,4.00,3.00,3.00,4.00
,1013,Sales,22.00,3.00,3.00,10.00
,1014,Employee relations,16.00,2.00,3.00,16.00
,1015,Delivery,9.00,2.00,3.00,8.00
,1016,Research,1.00,3.00,3.00,1.00
,1017,Content Writing,4.00,3.00,3.00,3.00
,1025,Sales,8.00,3.00,3.00,2.00
,1026,Sales,21.00,3.00,3.00,21.00
,1027,Sales,4.00,3.00,3.00,3.00
,1032,Sales,30.00,3.00,3.00,5.00
,1033,Employee relations,15.00,1.00,3.00,1.00
,1035,Delivery,21.00,3.00,4.00,21.00
,1038,Workforce Management,33.00,3.00,3.00,32.00
,1039,Sales,23.00,3.00,3.00,12.00
,1040,Sales,19.00,3.00,3.00,18.00
,1042,Content Writing,18.00,3.00,3.00,17.00
,1043,Sales,21.00,3.00,3.00,21.00
,1044,Sales,3.00,2.00,3.00,2.00
,1045,Workforce Management,26.00,4.00,3.00,9.00
,1046,Content Writing,10.00,3.00,3.00,8.00
,1050,Sales,30.00,3.00,3.00,15.00
,1055,Sales,1.00,3.00,3.00,1.00
,1062,Employee relations,8.00,2.00,3.00,4.00
,1068,Research,5.00,3.00,3.00,5.00
,1070,Sales,13.00,3.00,3.00,9.00
,1071,Research,18.00,3.00,3.00,5.00
,1073,Sales,15.00,2.00,3.00,14.00
,1077,Sales,2.00,3.00,3.00,2.00
,1079,Content Writing,1.00,2.00,3.00,1.00
,1080,Research,19.00,3.00,4.00,16.00
,1085,Research,10.00,3.00,3.00,10.00
,1088,Employee relations,20.00,2.00,3.00,19.00
,1097,Research,10.00,4.00,3.00,8.00
,1101,Research,14.00,3.00,4.00,13.00
,1105,Sales,8.00,3.00,3.00,1.00
,1114,Sales,4.00,3.00,3.00,3.00
,1117,Sales,15.00,3.00,3.00,15.00
,1120,Research,11.00,3.00,4.00,7.00
,1121,Sales,10.00,2.00,3.00,9.00
,1126,Sales,18.00,3.00,3.00,8.00
,1131,Research,2.00,4.00,3.00,2.00
,1143,Research,8.00,2.00,3.00,7.00
,1157,Sales,6.00,3.00,3.00,5.00
,1161,Employee relations,9.00,3.00,3.00,6.00
,1163,Sales,6.00,2.00,4.00,6.00
,1165,Sales,11.00,1.00,3.00,11.00
,1166,Delivery,20.00,2.00,3.00,18.00
,1175,Content Writing,1.00,2.00,3.00,1.00
,1180,Research,16.00,1.00,3.00,1.00
,1188,Sales,7.00,2.00,3.00,4.00
,1190,Sales,1.00,3.00,3.00,1.00
,1191,Workforce Management,28.00,3.00,3.00,5.00
,1192,Content Writing,10.00,3.00,3.00,10.00
,1195,Research,7.00,2.00,3.00,3.00
,1196,Sales,14.00,2.00,3.00,14.00
,1201,Workforce Management,26.00,3.00,3.00,7.00
,1202,Research,6.00,2.00,3.00,5.00
,1204,Workforce Management,28.00,3.00,4.00,26.00
,1215,Workforce Management,32.00,3.00,4.00,2.00
,1219,Content Writing,1.00,1.00,3.00,1.00
,1220,Sales,10.00,2.00,3.00,10.00
,1234,Content Writing,2.00,3.00,4.00,2.00
,1235,Research,10.00,3.00,3.00,8.00
,1237,Sales,17.00,3.00,4.00,7.00
,1239,Sales,7.00,4.00,3.00,5.00
,1242,Delivery,20.00,3.00,3.00,1.00
,1243,Sales,16.00,2.00,3.00,13.00
,1245,Sales,33.00,1.00,3.00,5.00
,1246,Research,10.00,3.00,3.00,10.00
,1248,Research,1.00,4.00,4.00,1.00
,1249,Research,3.00,3.00,3.00,3.00
,1252,Employee relations,10.00,3.00,3.00,10.00
,1254,Sales,13.00,3.00,3.00,6.00
,1264,Delivery,9.00,2.00,3.00,7.00
,1265,Research,2.00,2.00,3.00,1.00
,1269,Research,1.00,3.00,3.00,1.00
,1277,Workforce Management,26.00,3.00,3.00,24.00
,1279,Content Writing,2.00,1.00,4.00,2.00
,1280,Workforce Management,26.00,3.00,3.00,11.00
,1281,Sales,4.00,3.00,3.00,3.00
,1285,Content Writing,15.00,4.00,3.00,11.00
,1292,Research,18.00,3.00,3.00,1.00
,1293,Sales,23.00,4.00,3.00,21.00
,1294,Sales,18.00,3.00,3.00,16.00
,1295,Employee relations,10.00,3.00,3.00,10.00
,1297,Content Writing,8.00,2.00,3.00,7.00
,1298,Sales,10.00,3.00,3.00,8.00
,1299,Content Writing,10.00,3.00,3.00,7.00
,1303,Research,2.00,2.00,3.00,2.00
,1306,Workforce Management,22.00,3.00,4.00,0.00
,1307,Workforce Management,21.00,3.00,3.00,19.00
,1311,Content Writing,10.00,3.00,3.00,9.00
,1312,Employee relations,10.00,3.00,3.00,7.00
,1314,Performance Management,10.00,4.00,3.00,7.00
,1315,Content Writing,10.00,3.00,3.00,9.00
,1317,Delivery,25.00,3.00,3.00,3.00
,1321,Workforce Management,9.00,3.00,4.00,9.00
,1324,Sales,10.00,2.00,3.00,10.00
,1331,Sales,3.00,4.00,3.00,3.00
,1336,Workforce Management,23.00,3.00,3.00,19.00
,1349,Sales,10.00,3.00,3.00,9.00
,1355,Sales,11.00,3.00,3.00,7.00
,1356,Sales,10.00,4.00,3.00,10.00
,1360,Sales,31.00,2.00,3.00,10.00
,1362,Sales,17.00,2.00,3.00,15.00
,1364,Sales,5.00,3.00,3.00,1.00
,1367,Sales,29.00,2.00,3.00,5.00
,1368,Content Writing,0.00,4.00,3.00,0.00
,1369,Content Writing,10.00,3.00,3.00,9.00
,1374,Research,5.00,3.00,4.00,5.00
,1375,Employee relations,15.00,3.00,4.00,12.00
,1379,Sales,3.00,4.00,3.00,1.00
,1380,Sales,5.00,2.00,3.00,4.00
,1383,Employee relations,14.00,4.00,3.00,14.00
,1392,Research,12.00,2.00,3.00,6.00
,1401,Sales,24.00,2.00,3.00,5.00
,1402,Research,20.00,1.00,3.00,20.00
,1403,Sales,6.00,3.00,3.00,6.00
,1405,Research,8.00,3.00,3.00,8.00
,1408,Workforce Management,21.00,3.00,3.00,20.00
,1409,Content Writing,12.00,1.00,3.00,5.00
,1411,Content Writing,8.00,3.00,3.00,3.00
,1421,Employee relations,9.00,3.00,3.00,8.00
,1422,Delivery,29.00,2.00,3.00,20.00
,1423,Delivery,32.00,3.00,4.00,9.00
,1425,Sales,15.00,3.00,3.00,5.00
,1427,Sales,1.00,3.00,3.00,1.00
,1428,Sales,8.00,3.00,3.00,3.00
,1430,Delivery,9.00,4.00,3.00,3.00
,1433,Research,1.00,4.00,3.00,1.00
,1436,Sales,11.00,2.00,3.00,3.00
,1441,Research,5.00,4.00,4.00,3.00
,1443,Delivery,26.00,4.00,3.00,20.00
,1445,Sales,5.00,3.00,3.00,5.00
,1447,Content Writing,7.00,2.00,3.00,5.00
,1458,Content Writing,11.00,4.00,4.00,1.00
,1459,Sales,10.00,3.00,3.00,10.00
,1461,Performance Management,8.00,3.00,3.00,3.00
,1467,Performance Management,2.00,3.00,3.00,2.00
,1480,Content Writing,12.00,3.00,3.00,12.00
,1481,Sales,11.00,2.00,3.00,1.00
,1487,Sales,7.00,1.00,3.00,5.00
,1489,Sales,16.00,4.00,4.00,15.00
,1495,Sales,1.00,3.00,3.00,1.00
,1502,Content Writing,8.00,3.00,3.00,5.00
,1503,Sales,11.00,2.00,3.00,5.00
,1509,Content Writing,10.00,3.00,4.00,3.00
,1513,Content Writing,4.00,3.00,3.00,3.00
,1520,Workforce Management,26.00,3.00,4.00,14.00
,1525,Sales,9.00,3.00,3.00,2.00
,1527,Workforce Management,23.00,4.00,3.00,13.00
,1529,Employee relations,11.00,1.00,3.00,11.00
,1537,Research,7.00,1.00,3.00,7.00
,1544,Employee relations,9.00,3.00,3.00,7.00
,1554,Sales,6.00,3.00,4.00,5.00
,1555,Research,12.00,3.00,3.00,7.00
,1557,Sales,18.00,3.00,3.00,8.00
,1569,Content Writing,1.00,3.00,3.00,1.00
,1572,Sales,34.00,3.00,3.00,33.00
,1576,Research,10.00,2.00,3.00,8.00
,1581,Research,1.00,3.00,4.00,1.00
,1583,Sales,8.00,4.00,3.00,3.00
,1585,Sales,15.00,3.00,3.00,1.00
,1587,Employee relations,10.00,3.00,3.00,5.00
,1598,Sales,5.00,3.00,3.00,5.00
,1605,Research,4.00,2.00,3.00,4.00
,1607,Research,6.00,3.00,3.00,3.00
,1608,Delivery,23.00,2.00,3.00,22.00
,1611,Content Writing,10.00,3.00,3.00,10.00
,1614,Sales,7.00,3.00,3.00,3.00
,1617,Content Writing,10.00,2.00,3.00,9.00
,1622,Sales,6.00,2.00,4.00,5.00
,1624,Sales,0.00,4.00,3.00,0.00
,1625,Workforce Management,27.00,3.00,3.00,5.00
,1628,Sales,18.00,3.00,3.00,18.00
,1630,Employee relations,15.00,3.00,3.00,14.00
,1633,Sales,10.00,1.00,3.00,9.00
,1635,Sales,10.00,3.00,3.00,10.00
,1638,Sales,10.00,4.00,3.00,5.00
,1640,Research,8.00,1.00,3.00,8.00
,1641,Sales,18.00,2.00,3.00,4.00
,1646,Research,6.00,3.00,3.00,6.00
,1647,Research,5.00,3.00,3.00,3.00
,1651,Employee relations,9.00,3.00,3.00,3.00
,1655,Delivery,27.00,3.00,3.00,4.00
,1656,Delivery,19.00,3.00,3.00,14.00
,1657,Sales,2.00,3.00,3.00,2.00
,1658,Research,11.00,3.00,3.00,11.00
,1661,Employee relations,30.00,3.00,3.00,15.00
,1662,Sales,4.00,3.00,3.00,3.00
,1665,Workforce Management,36.00,3.00,4.00,10.00
,1673,Sales,10.00,3.00,3.00,10.00
,1674,Content Writing,17.00,2.00,3.00,2.00
,1675,Content Writing,4.00,3.00,4.00,4.00
,1676,Workforce Management,29.00,3.00,3.00,3.00
,1681,Sales,7.00,3.00,4.00,6.00
,1683,Performance Management,8.00,3.00,3.00,2.00
,1687,Content Writing,7.00,2.00,3.00,0.00
,1691,Sales,19.00,3.00,3.00,9.00
,1701,Research,10.00,3.00,3.00,10.00
,1703,Employee relations,9.00,3.00,3.00,8.00
,1709,Content Writing,9.00,3.00,3.00,5.00
,1710,Sales,17.00,2.00,3.00,13.00
,1719,Delivery,21.00,3.00,3.00,21.00
,1724,Sales,18.00,3.00,3.00,1.00
,1735,Content Writing,3.00,1.00,3.00,3.00
,1736,Sales,9.00,2.00,4.00,5.00
,1744,Performance Management,9.00,4.00,4.00,5.00
,1745,Research,10.00,3.00,3.00,9.00
,1747,Performance Management,6.00,2.00,3.00,4.00
,1751,Research,6.00,2.00,3.00,6.00
,1752,Sales,2.00,3.00,3.00,2.00
,1756,Sales,13.00,2.00,3.00,11.00
,1757,Sales,8.00,4.00,3.00,5.00
,1758,Sales,11.00,2.00,4.00,0.00
,1760,Content Writing,9.00,2.00,3.00,6.00
,1762,Research,1.00,3.00,3.00,1.00
,1775,Sales,27.00,2.00,4.00,3.00
,1779,Sales,6.00,3.00,3.00,2.00
,1782,Content Writing,5.00,3.00,3.00,5.00
,1783,Content Writing,1.00,3.00,3.00,1.00
,1784,Sales,13.00,3.00,3.00,12.00
,1786,Workforce Management,15.00,3.00,3.00,2.00
,1802,Content Writing,7.00,2.00,3.00,4.00
,1815,Sales,23.00,4.00,3.00,22.00
,1816,Sales,9.00,3.00,3.00,7.00
,1818,Performance Management,6.00,3.00,3.00,5.00
,1821,Employee relations,13.00,4.00,4.00,9.00
,1822,Employee relations,12.00,3.00,3.00,5.00
,1827,Sales,28.00,3.00,3.00,22.00
,1829,Employee relations,15.00,3.00,3.00,7.00
,1830,Research,14.00,2.00,3.00,7.00
,1833,Sales,9.00,3.00,3.00,3.00
,1834,Research,3.00,3.00,4.00,3.00
,1835,Sales,20.00,2.00,4.00,4.00
,1839,Research,0.00,1.00,3.00,0.00
,1845,Sales,10.00,4.00,4.00,8.00
,1847,Research,15.00,3.00,4.00,1.00
,1850,Content Writing,6.00,2.00,3.00,5.00
,1856,Content Writing,7.00,3.00,3.00,2.00
,1863,Sales,25.00,3.00,3.00,19.00
,1864,Sales,9.00,3.00,4.00,9.00
,1866,Workforce Management,21.00,3.00,3.00,16.00
,1869,Sales,14.00,3.00,4.00,8.00
,1870,Research,8.00,2.00,3.00,7.00
,1875,Sales,1.00,3.00,3.00,1.00
,1880,Sales,10.00,3.00,3.00,10.00
,1886,Sales,4.00,3.00,3.00,3.00
,1888,Sales,10.00,2.00,3.00,9.00
,1893,Research,1.00,2.00,3.00,1.00
,1898,Sales,9.00,2.00,3.00,8.00
,1900,Workforce Management,24.00,3.00,3.00,22.00
,1909,Sales,14.00,3.00,4.00,5.00
,1912,Sales,8.00,3.00,3.00,5.00
,1915,Sales,9.00,2.00,3.00,4.00
,1916,Content Writing,4.00,2.00,3.00,2.00
,1929,Sales,10.00,3.00,3.00,3.00
,1933,Sales,6.00,3.00,3.00,2.00
,1935,Sales,6.00,3.00,2.00,0.00
,1937,Research,20.00,3.00,2.00,20.00
,1938,Workforce Management,29.00,2.00,2.00,1.00
,1939,Research,8.00,3.00,2.00,4.00
,1944,Performance Management,1.00,3.00,2.00,1.00
,1955,Employee relations,9.00,3.00,2.00,5.00
,1962,Sales,10.00,3.00,2.00,10.00
,1969,Research,9.00,2.00,3.00,4.00
,1974,Content Writing,1.00,3.00,3.00,1.00
,1979,Delivery,13.00,4.00,4.00,11.00
,1980,Sales,9.00,3.00,3.00,5.00
,1985,Content Writing,10.00,4.00,3.00,10.00
,1986,Sales,15.00,3.00,3.00,11.00
,1987,Performance Management,6.00,3.00,3.00,2.00
,2000,Delivery,14.00,1.00,3.00,13.00
,2009,Employee relations,10.00,3.00,3.00,9.00
,2010,Content Writing,6.00,3.00,3.00,6.00
,2015,Delivery,20.00,3.00,3.00,18.00
,2016,Sales,14.00,3.00,3.00,14.00
,2017,Delivery,16.00,3.00,4.00,16.00
,2018,Sales,6.00,2.00,4.00,5.00
,2024,Sales,10.00,3.00,3.00,9.00
