Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
Female,269,Content Writing,10,3,3,6
Female,270,Sales,11,3,3,5
Female,283,Sales,10,2,4,10
Male,286,Content Writing,8,3,3,8
Male,293,Sales,7,3,3,7
Male,297,Research,8,3,3,5
Male,298,Workforce Management,16,3,3,1
Male,299,Sales,9,2,3,6
Male,302,Sales,23,3,3,19
Male,303,Sales,16,3,3,6
Male,305,Research,7,3,4,3
Male,312,Sales,11,3,3,11
Male,314,Sales,10,4,3,10
Male,316,Content Writing,6,2,3,2
Male,323,Workforce Management,32,2,3,7
Male,327,Workforce Management,22,3,4,17
Male,328,Content Writing,13,4,4,9
Male,330,Sales,6,3,3,4
Male,332,Content Writing,7,3,3,3
Male,338,Research,2,2,3,2
Male,340,Research,17,2,3,3
Male,343,Employee relations,20,3,4,19
Male,347,Research,10,3,3,3
Male,350,Sales,5,3,3,4
Male,351,Content Writing,10,3,3,9
Male,363,Workforce Management,28,2,3,7
Male,380,Delivery,15,3,3,5
Female,381,Workforce Management,10,2,3,7
Female,382,Sales,8,3,4,8
Female,384,Sales,6,1,4,6
Female,391,Research,17,3,3,17
Female,395,Research,5,3,4,5
Female,396,Delivery,22,3,3,3
Female,399,Sales,2,2,3,2
Female,404,Sales,23,4,2,20
Female,411,Sales,0,3,2,0
Female,419,Content Writing,11,3,2,9
Female,421,Delivery,19,3,2,10
Female,428,Workforce Management,12,3,2,10
Female,430,Content Writing,9,3,2,8
Female,431,Employee relations,25,3,2,7
Female,434,Research,4,2,2,4
Female,436,Sales,13,3,2,13
Male,439,Research,10,2,3,7
Male,441,Research,11,3,3,10
Male,442,Sales,10,3,4,10
Male,445,Sales,12,2,3,1
Male,448,Content Writing,9,4,3,9
Male,450,Research,20,2,3,4
Male,451,Employee relations,10,2,3,1
Male,456,Sales,10,3,3,10
Male,458,Sales,8,3,1,8
Male,462,Sales,11,2,1,11
Male,463,Sales,7,3,1,7
Male,468,Delivery,16,3,3,1
Male,471,Content Writing,8,3,1,8
Male,473,Workforce Management,15,1,4,0
Male,475,Sales,4,4,3,2
Male,478,Sales,3,3,3,3
Male,479,Sales,7,3,3,1
Male,483,Content Writing,10,3,3,7
Male,485,Sales,1,3,3,1
Male,486,Content Writing,17,3,4,5
Male,487,Sales,7,4,3,1
Male,494,Sales,1,3,3,1
Male,500,Sales,18,2,3,7
Male,501,Research,6,3,3,2
Male,505,Workforce Management,30,3,3,5
Male,507,Sales,5,4,3,5
Male,511,Research,2,3,3,2
Male,515,Content Writing,18,2,3,18
Male,516,Sales,8,3,3,5
Male,517,Content Writing,8,3,3,5
Male,521,Content Writing,20,3,4,1
Female,523,Sales,6,3,3,3
Female,524,Sales,13,1,3,13
Female,526,Employee relations,8,3,3,5
Female,527,Sales,5,3,3,5
Female,529,Research,15,3,3,13
Female,532,Sales,36,2,3,7
Female,533,Sales,6,3,3,5
Female,546,Workforce Management,31,1,3,5
Female,547,Research,19,3,3,5
Female,548,Sales,11,3,4,5
Female,549,Workforce Management,33,1,3,29
Female,550,Sales,19,2,3,10
Female,551,Employee relations,7,4,3,6
Female,554,Sales,6,3,3,5
Female,555,Sales,3,2,3,2
Female,558,Workforce Management,21,3,3,20
Female,560,Research,3,1,4,3
Female,565,Research,6,4,3,2
Female,567,Sales,10,3,3,9
Female,571,Content Writing,12,2,3,11
Female,573,Sales,22,4,3,18
Female,574,Sales,20,3,3,5
Female,578,Content Writing,19,3,3,1
Female,580,Sales,15,3,3,3
Female,590,Performance Management,11,3,3,3
Female,595,Sales,14,3,3,9
Female,597,Workforce Management,37,3,4,10
Female,601,Sales,22,3,3,20
Female,602,Content Writing,8,3,3,8
Female,608,Performance Management,8,2,3,7
Female,612,Delivery,10,3,3,6
Female,616,Employee relations,10,3,3,8
Female,620,Sales,5,3,3,5
Female,623,Sales,12,4,3,6
Female,624,Employee relations,28,2,3,2
Female,625,Workforce Management,22,3,3,18
Female,634,Employee relations,18,3,3,1
Female,635,Sales,8,2,3,6
Female,647,Content Writing,6,3,3,6
Female,655,Research,6,2,3,5
Female,657,Research,1,4,3,1
Female,659,Employee relations,10,3,3,10
Female,662,Research,8,2,3,0
Male,664,Workforce Management,21,1,3,3
Male,665,Performance Management,10,4,3,2
Male,666,Sales,8,3,3,8
Male,679,Research,6,2,3,6
Male,680,Research,1,3,4,1
Male,682,Sales,18,4,4,14
Male,684,Sales,5,3,3,1
Male,686,Content Writing,3,3,3,3
Male,690,Sales,6,2,3,6
Male,709,Sales,8,3,4,7
Male,714,Sales,6,3,4,6
Male,717,Employee relations,9,4,3,8
Male,720,Sales,4,3,3,2
Male,721,Employee relations,20,3,3,20
Male,724,Employee relations,10,2,3,9
Male,725,Sales,9,3,3,9
Male,727,Delivery,10,3,3,7
Male,741,Research,10,3,3,7
Male,742,Delivery,10,3,3,8
Male,743,Sales,10,4,3,1
Male,746,Sales,28,2,3,22
Male,757,Employee relations,10,3,3,5
Male,760,Performance Management,12,1,3,8
Male,763,Research,5,2,4,4
Male,764,Employee relations,9,1,3,7
Male,771,Employee relations,16,4,3,1
Male,775,Sales,7,3,3,0
Male,781,Sales,6,2,4,6
Male,785,Sales,8,3,3,5
Male,792,Content Writing,5,3,3,2
Male,793,Employee relations,11,2,3,8
Male,797,Research,10,3,3,4
Male,799,Sales,9,3,3,5
Male,802,Research,6,2,3,5
Male,803,Sales,17,3,3,15
Female,804,Research,6,3,3,6
Female,805,Sales,3,2,3,3
Female,807,Employee relations,8,3,4,8
Female,808,Sales,6,3,3,3
Female,813,Content Writing,9,3,4,5
Female,816,Content Writing,1,3,2,1
Female,819,Sales,6,3,2,3
Female,820,Workforce Management,26,2,2,26
Female,823,Sales,10,3,2,9
Female,826,Research,7,3,3,2
Female,827,Sales,8,3,3,4
Female,830,Sales,14,3,3,14
Female,833,Sales,12,2,4,0
Female,834,Research,1,3,3,1
Female,838,Research,6,3,3,5
Female,840,Sales,9,4,3,9
Female,846,Sales,8,3,4,8
Female,848,Research,8,3,3,8
Female,851,Workforce Management,29,2,3,20
Female,856,Research,6,2,3,6
Female,862,Sales,35,3,3,5
Female,865,Research,9,2,3,5
Male,867,Sales,31,3,4,9
Male,880,Sales,17,3,4,17
Male,881,Research,10,2,3,10
Male,887,Research,7,3,3,4
Male,894,Content Writing,17,2,3,5
Male,896,Sales,5,3,3,3
Male,900,Sales,10,3,3,5
Male,901,Delivery,33,3,3,12
Male,902,Employee relations,12,2,3,5
Male,903,Sales,8,3,4,7
Male,909,Performance Management,13,3,3,5
Male,912,Content Writing,8,3,3,4
Male,920,Sales,4,4,4,1
Male,922,Sales,2,2,3,2
Male,923,Research,1,2,3,1
Male,925,Sales,3,2,3,3
Male,926,Sales,4,4,3,3
Male,927,Content Writing,10,2,3,7
Male,930,Research,6,3,3,2
Male,933,Research,1,3,3,1
Male,936,Sales,10,3,3,5
Male,940,Employee relations,24,3,3,6
Male,942,Employee relations,10,1,4,10
Male,944,Content Writing,29,2,3,26
Male,947,Sales,9,2,3,9
Male,950,Delivery,15,3,3,15
Male,951,Content Writing,5,3,4,3
Male,961,Employee relations,10,1,3,9
Male,966,Sales,8,4,3,8
Male,969,Employee relations,6,3,3,5
Male,974,Sales,3,3,3,3
Male,975,Sales,5,3,3,5
Male,983,Sales,6,3,3,5
Male,986,Sales,22,2,3,1
Male,994,Research,3,3,4,0
Male,995,Research,5,3,3,3
Male,996,Content Writing,8,3,3,5
Male,998,Employee relations,6,3,3,6
Male,1001,Content Writing,4,3,3,2
Male,1003,Sales,9,3,3,9
Male,1004,Research,7,3,3,5
Male,1009,Sales,5,3,3,4
Male,1011,Sales,4,3,3,4
Male,1013,Sales,22,3,3,10
Male,1014,Employee relations,16,2,3,16
Male,1015,Delivery,9,2,3,8
Male,1016,Research,1,3,3,1
Male,1017,Content Writing,4,3,3,3
Male,1025,Sales,8,3,3,2
Male,1026,Sales,21,3,3,21
Male,1027,Sales,4,3,3,3
Male,1032,Sales,30,3,3,5
Male,1033,Employee relations,15,1,3,1
Male,1035,Delivery,21,3,4,21
Male,1038,Workforce Management,33,3,3,32
Male,1039,Sales,23,3,3,12
Male,1040,Sales,19,3,3,18
Male,1042,Content Writing,18,3,3,17
Male,1043,Sales,21,3,3,21
Male,1044,Sales,3,2,3,2
Male,1045,Workforce Management,26,4,3,9
Male,1046,Content Writing,10,3,3,8
Male,1050,Sales,30,3,3,15
Male,1055,Sales,1,3,3,1
Male,1062,Employee relations,8,2,3,4
Male,1068,Research,5,3,3,5
Female,1070,Sales,13,3,3,9
Female,1071,Research,18,3,3,5
Female,1073,Sales,15,2,3,14
Female,1077,Sales,2,3,3,2
Female,1079,Content Writing,1,2,3,1
Female,1080,Research,19,3,4,16
Female,1085,Research,10,3,3,10
Female,1088,Employee relations,20,2,3,19
Female,1097,Research,10,4,3,8
Female,1101,Research,14,3,4,13
Female,1105,Sales,8,3,3,1
Female,1114,Sales,4,3,3,3
Female,1117,Sales,15,3,3,15
Female,1120,Research,11,3,4,7
Female,1121,Sales,10,2,3,9
Female,1126,Sales,18,3,3,8
Female,1131,Research,2,4,3,2
Female,1143,Research,8,2,3,7
Female,1157,Sales,6,3,3,5
Female,1161,Employee relations,9,3,3,6
Female,1163,Sales,6,2,4,6
Female,1165,Sales,11,1,3,11
Female,1166,Delivery,20,2,3,18
Female,1175,Content Writing,1,2,3,1
Female,1180,Research,16,1,3,1
Female,1188,Sales,7,2,3,4
Female,1190,Sales,1,3,3,1
Female,1191,Workforce Management,28,3,3,5
Female,1192,Content Writing,10,3,3,10
Female,1195,Research,7,2,3,3
Female,1196,Sales,14,2,3,14
Female,1201,Workforce Management,26,3,3,7
Female,1202,Research,6,2,3,5
Female,1204,Workforce Management,28,3,4,26
Female,1215,Workforce Management,32,3,4,2
Female,1219,Content Writing,1,1,3,1
Female,1220,Sales,10,2,3,10
Female,1234,Content Writing,2,3,4,2
Female,1235,Research,10,3,3,8
Female,1237,Sales,17,3,4,7
Female,1239,Sales,7,4,3,5
Female,1242,Delivery,20,3,3,1
Male,1243,Sales,16,2,3,13
Male,1245,Sales,33,1,3,5
Male,1246,Research,10,3,3,10
Male,1248,Research,1,4,4,1
Male,1249,Research,3,3,3,3
Male,1252,Employee relations,10,3,3,10
Male,1254,Sales,13,3,3,6
Male,1264,Delivery,9,2,3,7
Male,1265,Research,2,2,3,1
Male,1269,Research,1,3,3,1
Male,1277,Workforce Management,26,3,3,24
Male,1279,Content Writing,2,1,4,2
Male,1280,Workforce Management,26,3,3,11
Male,1281,Sales,4,3,3,3
Male,1285,Content Writing,15,4,3,11
Male,1292,Research,18,3,3,1
Male,1293,Sales,23,4,3,21
Male,1294,Sales,18,3,3,16
Male,1295,Employee relations,10,3,3,10
Male,1297,Content Writing,8,2,3,7
Male,1298,Sales,10,3,3,8
Male,1299,Content Writing,10,3,3,7
Male,1303,Research,2,2,3,2
Male,1306,Workforce Management,22,3,4,0
Male,1307,Workforce Management,21,3,3,19
Male,1311,Content Writing,10,3,3,9
Male,1312,Employee relations,10,3,3,7
Male,1314,Performance Management,10,4,3,7
Male,1315,Content Writing,10,3,3,9
Male,1317,Delivery,25,3,3,3
Male,1321,Workforce Management,9,3,4,9
Male,1324,Sales,10,2,3,10
Male,1331,Sales,3,4,3,3
Male,1336,Workforce Management,23,3,3,19
Male,1349,Sales,10,3,3,9
Male,1355,Sales,11,3,3,7
Male,1356,Sales,10,4,3,10
Male,1360,Sales,31,2,3,10
Male,1362,Sales,17,2,3,15
Male,1364,Sales,5,3,3,1
Male,1367,Sales,29,2,3,5
Male,1368,Content Writing,0,4,3,0
Male,1369,Content Writing,10,3,3,9
Male,1374,Research,5,3,4,5
Male,1375,Employee relations,15,3,4,12
Male,1379,Sales,3,4,3,1
Male,1380,Sales,5,2,3,4
Male,1383,Employee relations,14,4,3,14
Male,1392,Research,12,2,3,6
Male,1401,Sales,24,2,3,5
Male,1402,Research,20,1,3,20
Male,1403,Sales,6,3,3,6
Male,1405,Research,8,3,3,8
Male,1408,Workforce Management,21,3,3,20
Male,1409,Content Writing,12,1,3,5
Male,1411,Content Writing,8,3,3,3
Male,1421,Employee relations,9,3,3,8
Male,1422,Delivery,29,2,3,20
Male,1423,Delivery,32,3,4,9
Male,1425,Sales,15,3,3,5
Male,1427,Sales,1,3,3,1
Male,1428,Sales,8,3,3,3
Male,1430,Delivery,9,4,3,3
Male,1433,Research,1,4,3,1
Male,1436,Sales,11,2,3,3
Male,1441,Research,5,4,4,3
Male,1443,Delivery,26,4,3,20
Male,1445,Sales,5,3,3,5
Male,1447,Content Writing,7,2,3,5
Male,1458,Content Writing,11,4,4,1
Male,1459,Sales,10,3,3,10
Male,1461,Performance Management,8,3,3,3
Male,1467,Performance Management,2,3,3,2
Male,1480,Content Writing,12,3,3,12
Male,1481,Sales,11,2,3,1
Male,1487,Sales,7,1,3,5
Male,1489,Sales,16,4,4,15
Male,1495,Sales,1,3,3,1
Male,1502,Content Writing,8,3,3,5
Male,1503,Sales,11,2,3,5
Male,1509,Content Writing,10,3,4,3
Male,1513,Content Writing,4,3,3,3
Male,1520,Workforce Management,26,3,4,14
Male,1525,Sales,9,3,3,2
Male,1527,Workforce Management,23,4,3,13
Male,1529,Employee relations,11,1,3,11
Male,1537,Research,7,1,3,7
Female,1544,Employee relations,9,3,3,7
Female,1554,Sales,6,3,4,5
Female,1555,Research,12,3,3,7
Female,1557,Sales,18,3,3,8
Female,1569,Content Writing,1,3,3,1
Female,1572,Sales,34,3,3,33
Female,1576,Research,10,2,3,8
Female,1581,Research,1,3,4,1
Female,1583,Sales,8,4,3,3
Female,1585,Sales,15,3,3,1
Female,1587,Employee relations,10,3,3,5
Female,1598,Sales,5,3,3,5
Female,1605,Research,4,2,3,4
Female,1607,Research,6,3,3,3
Female,1608,Delivery,23,2,3,22
Female,1611,Content Writing,10,3,3,10
Female,1614,Sales,7,3,3,3
Female,1617,Content Writing,10,2,3,9
Female,1622,Sales,6,2,4,5
Female,1624,Sales,0,4,3,0
Female,1625,Workforce Management,27,3,3,5
Female,1628,Sales,18,3,3,18
Female,1630,Employee relations,15,3,3,14
Female,1633,Sales,10,1,3,9
Female,1635,Sales,10,3,3,10
Female,1638,Sales,10,4,3,5
Female,1640,Research,8,1,3,8
Female,1641,Sales,18,2,3,4
Female,1646,Research,6,3,3,6
Female,1647,Research,5,3,3,3
Female,1651,Employee relations,9,3,3,3
Female,1655,Delivery,27,3,3,4
Female,1656,Delivery,19,3,3,14
Female,1657,Sales,2,3,3,2
Female,1658,Research,11,3,3,11
Female,1661,Employee relations,30,3,3,15
Female,1662,Sales,4,3,3,3
Female,1665,Workforce Management,36,3,4,10
Female,1673,Sales,10,3,3,10
Female,1674,Content Writing,17,2,3,2
Female,1675,Content Writing,4,3,4,4
Female,1676,Workforce Management,29,3,3,3
Female,1681,Sales,7,3,4,6
Female,1683,Performance Management,8,3,3,2
Female,1687,Content Writing,7,2,3,0
Female,1691,Sales,19,3,3,9
Female,1701,Research,10,3,3,10
Female,1703,Employee relations,9,3,3,8
Female,1709,Content Writing,9,3,3,5
Female,1710,Sales,17,2,3,13
Female,1719,Delivery,21,3,3,21
Female,1724,Sales,18,3,3,1
Female,1735,Content Writing,3,1,3,3
Female,1736,Sales,9,2,4,5
Male,1744,Performance Management,9,4,4,5
Male,1745,Research,10,3,3,9
Male,1747,Performance Management,6,2,3,4
Male,1751,Research,6,2,3,6
Male,1752,Sales,2,3,3,2
Male,1756,Sales,13,2,3,11
Male,1757,Sales,8,4,3,5
Male,1758,Sales,11,2,4,0
Male,1760,Content Writing,9,2,3,6
Male,1762,Research,1,3,3,1
Male,1775,Sales,27,2,4,3
Male,1779,Sales,6,3,3,2
Male,1782,Content Writing,5,3,3,5
Male,1783,Content Writing,1,3,3,1
Male,1784,Sales,13,3,3,12
Male,1786,Workforce Management,15,3,3,2
Male,1802,Content Writing,7,2,3,4
Male,1815,Sales,23,4,3,22
Male,1816,Sales,9,3,3,7
Male,1818,Performance Management,6,3,3,5
Male,1821,Employee relations,13,4,4,9
Male,1822,Employee relations,12,3,3,5
Male,1827,Sales,28,3,3,22
Male,1829,Employee relations,15,3,3,7
Male,1830,Research,14,2,3,7
Male,1833,Sales,9,3,3,3
Male,1834,Research,3,3,4,3
Male,1835,Sales,20,2,4,4
Male,1839,Research,0,1,3,0
Male,1845,Sales,10,4,4,8
Male,1847,Research,15,3,4,1
Male,1850,Content Writing,6,2,3,5
Male,1856,Content Writing,7,3,3,2
Male,1863,Sales,25,3,3,19
Male,1864,Sales,9,3,4,9
Male,1866,Workforce Management,21,3,3,16
Male,1869,Sales,14,3,4,8
Male,1870,Research,8,2,3,7
Male,1875,Sales,1,3,3,1
Male,1880,Sales,10,3,3,10
Male,1886,Sales,4,3,3,3
Male,1888,Sales,10,2,3,9
Male,1893,Research,1,2,3,1
Male,1898,Sales,9,2,3,8
Male,1900,Workforce Management,24,3,3,22
Male,1909,Sales,14,3,4,5
Male,1912,Sales,8,3,3,5
Male,1915,Sales,9,2,3,4
Male,1916,Content Writing,4,2,3,2
Male,1929,Sales,10,3,3,3
Male,1933,Sales,6,3,3,2
Male,1935,Sales,6,3,2,0
Male,1937,Research,20,3,2,20
Male,1938,Workforce Management,29,2,2,1
Male,1939,Research,8,3,2,4
Male,1944,Performance Management,1,3,2,1
Male,1955,Employee relations,9,3,2,5
Male,1962,Sales,10,3,2,10
Male,1969,Research,9,2,3,4
Male,1974,Content Writing,1,3,3,1
Male,1979,Delivery,13,4,4,11
Male,1980,Sales,9,3,3,5
Male,1985,Content Writing,10,4,3,10
Male,1986,Sales,15,3,3,11
Male,1987,Performance Management,6,3,3,2
Male,2000,Delivery,14,1,3,13
Male,2009,Employee relations,10,3,3,9
Male,2010,Content Writing,6,3,3,6
Male,2015,Delivery,20,3,3,18
Male,2016,Sales,14,3,3,14
Male,2017,Delivery,16,3,4,16
Male,2018,Sales,6,2,4,5
Male,2024,Sales,10,3,3,9
Male,2025,Sales,18,3,3,4
Male,2034,Sales,21,3,4,20
Male,2035,Sales,8,3,4,8
Male,2040,Performance Management,9,3,3,9
Male,2041,Sales,10,3,3,10
Male,2045,Sales,8,2,3,6
Male,2046,Sales,8,3,3,5
Male,2051,Research,20,3,3,5
Male,2052,Research,4,3,3,4
Male,2054,Research,5,1,3,5
Male,2056,Sales,21,2,3,20
Male,2060,Sales,5,3,3,4
Male,2,Research,10,3,4,10
Male,4,Content Writing,7,3,3,0
Male,7,Content Writing,6,3,3,2
Male,8,Content Writing,8,2,3,7
Male,11,Content Writing,1,3,4,1
Male,12,Sales,10,3,4,9
Male,13,Employee relations,17,2,3,7
Male,14,Content Writing,6,3,3,5
Male,16,Research,5,2,3,5
Male,18,Content Writing,3,3,3,2
Male,19,Content Writing,6,3,3,4
Male,21,Research,7,2,3,6
Male,22,Content Writing,1,2,3,1
Male,24,Research,6,3,3,3
Male,27,Sales,10,3,4,5
Male,30,Research,0,3,3,0
Male,31,Research,8,3,3,4
Male,35,Sales,10,3,3,9
Male,39,Content Writing,7,3,3,1
Male,40,Employee relations,9,4,3,4
Male,41,Content Writing,10,3,3,10
Male,42,Sales,19,4,3,1
Male,45,Research,6,2,3,2
Male,47,Sales,3,3,3,3
Male,53,Content Writing,1,3,3,1
Male,55,Content Writing,1,2,3,1
Male,56,Sales,9,3,3,9
Male,60,Sales,10,3,4,9
Male,61,Research,8,3,4,1
Male,62,Sales,14,3,4,9
Male,63,Content Writing,1,3,3,1
Male,64,Content Writing,23,3,3,1
Male,65,Content Writing,2,2,3,2
Male,70,Employee relations,10,3,3,4
Male,74,Sales,9,2,4,9
Male,76,Content Writing,10,2,4,7
Male,77,Sales,7,4,3,7
Male,78,Sales,9,3,4,9
Male,85,Sales,6,3,3,6
Male,86,Research,25,3,3,1
Male,88,Research,5,2,3,3
Male,90,Research,2,2,3,1
Male,94,Research,6,3,4,5
Male,95,Research,1,3,3,1
Male,96,Research,10,3,3,10
Male,100,Sales,16,3,3,15
Male,101,Delivery,17,4,3,0
Male,102,Delivery,16,4,3,5
Male,103,Performance Management,16,3,4,4
Male,104,Content Writing,10,2,3,10
Male,105,Research,6,3,3,6
Male,106,Sales,24,3,3,1
Male,110,Sales,5,3,3,5
Male,112,Sales,37,2,3,6
Male,113,Sales,3,3,3,0
Male,116,Content Writing,10,3,4,4
Male,117,Employee relations,11,3,3,11
Male,118,Sales,9,3,3,9
Male,119,Employee relations,22,2,4,22
Male,120,Sales,11,1,4,10
Male,124,Employee relations,21,2,3,10
Male,125,Sales,12,3,3,11
Male,129,Sales,5,4,3,5
Male,131,Sales,38,2,3,37
Male,132,Content Writing,17,4,3,3
Male,133,Performance Management,7,3,4,3
Male,134,Research,1,3,3,1
Male,139,Employee relations,17,4,3,1
Male,142,Sales,6,3,3,6
Male,143,Research,2,3,3,2
Male,147,Content Writing,9,3,4,9
Male,150,Content Writing,6,3,3,5
Male,152,Sales,12,3,3,5
Male,158,Workforce Management,25,4,3,25
Male,159,Research,10,2,4,10
Male,160,Sales,8,4,3,7
Male,162,Delivery,23,3,3,20
Male,163,Sales,12,2,3,7
Male,167,Sales,0,2,3,0
Male,169,Content Writing,3,3,3,2
Male,176,Sales,12,3,3,9
Male,178,Sales,7,3,4,3
Male,179,Sales,18,3,3,4
Male,183,Sales,6,3,3,2
Male,184,Performance Management,12,1,3,11
Male,192,Research,9,2,3,6
Male,195,Sales,9,4,3,8
Male,198,Content Writing,6,3,3,5
Male,199,Workforce Management,21,2,3,7
Male,200,Content Writing,7,3,4,5
Male,204,Sales,10,3,3,10
Male,205,Sales,13,1,4,7
Male,206,Content Writing,20,1,3,17
Male,208,Sales,10,3,3,10
Male,211,Sales,10,3,3,1
Male,215,Sales,15,2,3,12
Male,217,Research,2,3,4,2
Male,218,Research,6,1,3,2
Male,221,Research,5,1,3,5
Male,223,Employee relations,12,1,3,5
Male,224,Research,1,2,3,1
Male,227,Research,13,3,3,9
Male,231,Research,8,3,4,5
Male,233,Research,6,2,3,5
Male,238,Content Writing,13,2,3,8
Male,239,Content Writing,12,3,3,12
Male,242,Research,4,4,3,3
Male,243,Content Writing,1,2,4,1
Male,249,Content Writing,5,2,3,3
Male,254,Delivery,36,3,3,24
Male,256,Sales,10,2,3,10
Male,259,Workforce Management,34,3,3,33
Male,261,Sales,8,3,3,1
Male,262,Research,7,4,3,5
Male,264,Workforce Management,22,3,4,20
Male,267,Research,8,2,3,8
Male,271,Sales,14,3,3,1
Male,273,Sales,9,1,3,7
Male,274,Sales,6,3,3,2
Male,275,Sales,7,3,3,7
Male,277,Research,5,4,3,5
Male,281,Content Writing,15,4,3,7
Male,282,Employee relations,17,3,3,1
Male,284,Research,4,2,3,4
Male,287,Employee relations,5,1,3,3
Male,288,Employee relations,17,3,3,4
Male,291,Sales,14,2,3,14
Male,292,Sales,12,3,4,11
Male,296,Delivery,16,1,3,10
Male,300,Research,7,2,3,6
Male,304,Content Writing,16,4,3,13
Male,306,Delivery,10,3,3,10
Male,307,Sales,17,2,3,16
Male,308,Sales,6,3,3,5
Male,309,Research,7,3,3,1
Male,311,Sales,13,3,3,9
Male,315,Research,4,2,3,4
Male,319,Workforce Management,22,3,3,22
Male,321,Performance Management,7,2,3,2
Male,325,Content Writing,8,1,3,5
Male,329,Workforce Management,33,4,3,33
Male,331,Content Writing,4,1,3,3
Male,333,Sales,4,3,3,3
Male,334,Research,17,2,3,1
Male,335,Research,9,3,3,9
Male,336,Workforce Management,25,3,3,24
Male,337,Delivery,9,3,3,2
Male,339,Sales,13,3,3,11
Male,341,Sales,9,3,3,3
Male,342,Sales,17,3,3,1
Male,346,Research,6,3,3,6
Male,349,Sales,10,3,3,3
Male,352,Delivery,22,3,3,21
Male,353,Research,1,2,3,1
Male,355,Content Writing,6,4,3,5
Male,359,Content Writing,5,1,4,5
Male,361,Sales,13,3,3,8
Male,362,Content Writing,9,3,3,6
Male,364,Content Writing,5,1,3,0
Male,366,Sales,10,3,3,0
Male,367,Employee relations,10,3,4,9
Male,369,Employee relations,6,3,3,6
Male,372,Employee relations,21,3,3,20
Male,373,Content Writing,16,3,3,15
Male,374,Workforce Management,37,3,3,36
Male,376,Workforce Management,10,2,3,10
Male,377,Research,5,2,4,5
Male,378,Sales,7,4,3,5
Male,379,Research,3,4,3,3
Male,385,Delivery,28,2,3,10
Male,386,Delivery,21,2,3,5
Male,387,Sales,20,3,4,20
Male,388,Sales,10,2,3,10
Male,389,Content Writing,12,3,3,10
Male,390,Employee relations,5,3,3,5
Male,392,Content Writing,19,1,4,1
Male,393,Employee relations,10,3,3,2
Male,394,Content Writing,5,3,3,3
Male,397,Research,10,3,3,8
Male,401,Sales,8,3,3,8
Male,403,Research,4,2,3,4
Male,405,Content Writing,0,3,3,0
Male,406,Sales,12,2,3,11
Male,407,Content Writing,4,3,3,1
